time,selected_symbol,primary_trending,primary_strength,selected_strength,selected_direction
2026-05-10 16:00:00+00:00,BTCUSDT,False,42.028193456759645,42.028193456759645,none
2026-05-10 20:00:00+00:00,BTCUSDT,True,61.00036703391249,61.00036703391249,long
2026-05-11 00:00:00+00:00,BTCUSDT,False,39.87598183834092,39.87598183834092,none
2026-05-11 04:00:00+00:00,BTCUSDT,False,38.82700065335597,38.82700065335597,none
2026-05-11 08:00:00+00:00,BTCUSDT,False,38.18195794899931,38.18195794899931,none
2026-05-11 12:00:00+00:00,BTCUSDT,False,38.10660581516535,38.10660581516535,none
2026-05-11 16:00:00+00:00,BTCUSDT,False,39.106825049935935,39.106825049935935,none
2026-05-11 20:00:00+00:00,BTCUSDT,False,40.00710737537656,40.00710737537656,none
2026-05-12 00:00:00+00:00,BTCUSDT,False,38.575424077935786,38.575424077935786,none
2026-05-12 04:00:00+00:00,HYPEUSDT,False,37.21501847449439,48.29005442041185,long
2026-05-12 08:00:00+00:00,HYPEUSDT,False,35.438418779986144,49.37408458574467,long
2026-05-12 12:00:00+00:00,HYPEUSDT,False,34.30528841668544,50.66823139396899,long
2026-05-12 16:00:00+00:00,HYPEUSDT,False,33.88693623163367,52.11436969380901,long
2026-05-12 20:00:00+00:00,HYPEUSDT,False,33.42499093073491,53.1840177012834,long
2026-05-13 00:00:00+00:00,HYPEUSDT,False,33.07020568861181,54.1903285888458,long
